Username,Ideology,Confidence (0-100),Notes,,Country
slim404,Secularist-Pro Dem.,90,"was part of transition govt but resigned due to internet censorship... ""Could-have-been ashamed if Ennahda Did not Prove to be as corrupt as RCD :)""",,Tunisia
ooouups,Secularist-Pro Dem.,85,"Ennahdha used strength, heavy means of repression with the blessing of the people! Do not cry afterwards! Congratulations! # AST",,Tunisia
nawaat,,,"this is a news twitter account: ""Award-winning citizen media website specialized in topical news focusing on democracy, transparency, accountability, justice, civil liberties & rights""",,Tunisia
psycke,Secularist-Pro Dem.,70,"""Same here RT @ Khalilbm : Reading some names of Nidaa Tounes makes me almost Ennahdha sympathetic""",,Tunisia
karim2k,Secularist-Pro Dem.,85,"We dreamed of seeing Ben Ali fall, we still dream today of seeing the Islamist regime have the same fate.",,Tunisia
riadheh,Secularist-Pro Dem.,70,"""Kamel Omrane lance son parti. Enfin une véritable alternative à Ennahdha. Très bonne nouvelle.""",,Tunisia
mira404,Secularist-Pro Dem.,70,"def pro dem. she ran as an independent so i dont think she is particularly islamist but also she probably thought the transitional elected govt and Ennahada party would be a million times better than Ben Ali, who killed her family members... ""Compter les abstentionnistes comme des gens qui n'ont pas voté Ennahdha est ce qu'on appelle de la malhonnêteté intellectuelle. #tnelec""",,Tunisia
yassayari,Secularist-Pro Dem.,50,"def pro dem, only reports the seats for Ennahdha
 tag..."" j'etais pas fier au nom de islam ou autre, j'etais fier que tiens, maintenant ils savent qcq ça fait""",,Tunisia
ka33boura,,,no tweets so hard to tell...accunt suspended,,Tunisia
sarah_bh,Secularist-Pro Dem.,70,Le régime parlementaire intégral d’Ennahdha est dangereux pour la #Tunisie ,,Tunisia
majdikhan,Secularist-Pro Dem.,30,"super confused... says he understands why people voted for ennahda and i think he did too, but then says ""So it confirms a lot of stuff, go stay more than 3 years and we will get rid of ennahdha once and for all! Courage -_- '""... also, ""aking a demonstration is useless! We must go on a general strike! It's the economy that will take a hit # SidiBouzid"" so seems like anti ben ali but not really rev route",,Tunisia
maramirou,Secularist-Pro Dem.,60,"she retweets@ooouups a bunch about Ennahada but she also retweeted: ""RT @ Sarah_bh Mr Ghannouchi seems honest and loyal, I do not understand what he was doing in the government of Ben Ali"" ; she also thinks its crazy he wants to get rid of alcohol...  ",,Tunisia
marwen,Secularist-Pro Dem.,75,pro-rev and pretty critical of Ennahahda: What irritates me most is that of all my colleagues who vote Ennahdha none of them had opened his mouth before January 14!,,Tunisia
benmhennilina,Secularist-Pro Dem.,90,was part of the protests and doesnt like Ennahada https://www.greenleft.org.au/content/tunisia-%C3%A2%C2%80%C2%98-start-global-wave-protests%C3%A2%C2%80%C2%99,,Tunisia
slimazzabi,Secularist-Pro Dem.,70,"J-6 # 2012 .. Ben Ali, Mubarak, Gbagbo, Gaddafi, Kim Jong-il .. who's the next?.... but hard to tell position on Ennahdha
... seems mostly critical, and that this party is not as different as the previous one.. ""buying pages fans then .. as did ennahdha more than six months ago""/// he also has pro-islam in govt posts but they are not related to Ennahdha..""Mohamed Talbi: Islam is secularism, democracy and freedom http://shr.tn/cn1u""",,Tunisia
jnayna,Secularist-Pro Dem.,40,"she seemed super excited about the transitional govt at first, but then it slowsly changed; also she really liked Ghannouchi but then in 2013 wished for hi to have a heart attack: ""Should not deny that thanks to our Brothers # Sidibouzid we announced a new provisional government!"".... ""Sad for the departure of # ghannouchi .. and even more for Tunisia and its people .. the situation is simply GRAVE""... ""Je pense que Mon père Votera #ennahdha je le trouve tellement concentré tellement .. bon je me tais :/ on est libres dans la famille :D""",,Tunisia
azyyoz,Secularist-Pro Dem.,90,"an activist during the revolution; he literally tweeted he is not an islamist and does not respect Ennahdha",,Tunisia
arabasta1,,,,,Tunisia
zinga_,,,,,Tunisia
c_moii,,,,,Tunisia
jasmintn,,,,,Tunisia
sans_url,,,,,Tunisia
indigo_light,,,,,Tunisia
takriz,,,,,Tunisia
sameh_b,,,,,Tunisia
nayzek,,,,,Tunisia
liliopatra,,,,,Tunisia
eyaturki,,,,,Tunisia
faiyla,,,,,Tunisia
zizoo,,,,,Tunisia
amal_haouet,,,,,Tunisia
houeida,,,,,Tunisia
malekk,,,,,Tunisia
ahlemhc,,,,,Tunisia
tom_z,,,,,Tunisia
chiheb12,,,,,Tunisia
al_pacino_,,,,,Tunisia
zeinebturki,,,,,Tunisia
khamousss,,,,,Tunisia
may_mouna,,,,,Tunisia
yamenbousrih,,,,,Tunisia
ifikra,,,,,Tunisia
blech_klem,,,,,Tunisia
emnachebaane,,,,,Tunisia
bidules,,,,,Tunisia
